"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 18 05:57:59 UTC 2026","Wed Mar 18 05:58:03 UTC 2026","4121","","Header and Footer Navigation Links","","Twitter icon links to the correct external URL","","Twitter icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:34 UTC 2026","Wed Mar 18 05:57:35 UTC 2026","1162","","Header and Footer Navigation Links","","Verify side navigation displays all expected links","","Verify side navigation displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:26 UTC 2026","Wed Mar 18 05:57:27 UTC 2026","1250","","Footer Navigation and Content Verification","","Verify footer displays the ""About Us"" section heading","","Verify footer displays the ""About Us"" section heading",""
"passed","Wed Mar 18 05:57:42 UTC 2026","Wed Mar 18 05:57:43 UTC 2026","1407","","Header and Footer Navigation Links","","Clicking ""Refer a friend"" in the side navigation stays on the same page","","Clicking ""Refer a friend"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:21 UTC 2026","Wed Mar 18 05:57:23 UTC 2026","1965","","Header and Footer Navigation Links","","Clicking ""Search"" in the top navigation bar navigates to the Search page","","Clicking ""Search"" in the top navigation bar navigates to the Search page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:24 UTC 2026","Wed Mar 18 05:57:26 UTC 2026","1769","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer navigates to the About Us page","","Clicking ""About Us"" in the footer navigates to the About Us page",""
"passed","Wed Mar 18 05:57:43 UTC 2026","Wed Mar 18 05:57:44 UTC 2026","1333","","Footer Navigation and Content Verification","","Verify footer bottom bar displays bottom navigation links","","Verify footer bottom bar displays bottom navigation links",""
"passed","Wed Mar 18 05:57:44 UTC 2026","Wed Mar 18 05:57:46 UTC 2026","1150","","Footer Navigation and Content Verification","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar",""
"failed","Wed Mar 18 05:57:55 UTC 2026","Wed Mar 18 05:57:59 UTC 2026","3768","","Header and Footer Navigation Links","","Facebook icon links to the correct external URL","","Facebook icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:11 UTC 2026","Wed Mar 18 05:57:19 UTC 2026","7968","","Add Product to Cart","","Verify products are displayed on catalogue page","","Verify products are displayed on catalogue page",""
"passed","Wed Mar 18 05:57:57 UTC 2026","Wed Mar 18 05:57:59 UTC 2026","1789","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer bottom bar navigates to the Search page","","Clicking ""Search"" in the footer bottom bar navigates to the Search page",""
