"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 16 14:04:03 UTC 2026","Mon Mar 16 14:04:04 UTC 2026","276","","Header and Footer Navigation Links","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:08 UTC 2026","Mon Mar 16 14:04:08 UTC 2026","213","","Header and Footer Navigation Links","","Pinterest icon links to the correct external URL","","Pinterest icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:05 UTC 2026","Mon Mar 16 14:04:05 UTC 2026","244","","Footer Navigation and Content Verification","","Verify footer bottom bar displays the correct copyright text","","Verify footer bottom bar displays the correct copyright text",""
"skipped","Mon Mar 16 14:04:04 UTC 2026","Mon Mar 16 14:04:04 UTC 2026","236","","Footer Navigation and Content Verification","","Verify footer displays the ""About Us"" section heading","","Verify footer displays the ""About Us"" section heading",""
"skipped","Mon Mar 16 14:04:04 UTC 2026","Mon Mar 16 14:04:04 UTC 2026","243","","Header and Footer Navigation Links","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:08 UTC 2026","Mon Mar 16 14:04:08 UTC 2026","217","","Header and Footer Navigation Links","","Twitter icon links to the correct external URL","","Twitter icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:07 UTC 2026","Mon Mar 16 14:04:07 UTC 2026","218","","Header and Footer Navigation Links","","Clicking ""Refer a friend"" in the side navigation stays on the same page","","Clicking ""Refer a friend"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:05 UTC 2026","Mon Mar 16 14:04:05 UTC 2026","296","","Footer Navigation and Content Verification","","Verify footer bottom bar displays bottom navigation links","","Verify footer bottom bar displays bottom navigation links",""
"skipped","Mon Mar 16 14:04:04 UTC 2026","Mon Mar 16 14:04:05 UTC 2026","240","","Header and Footer Navigation Links","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:07 UTC 2026","Mon Mar 16 14:04:07 UTC 2026","209","","Header and Footer Navigation Links","","Verify social media icons are displayed in the side navigation","","Verify social media icons are displayed in the side navigation","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:05 UTC 2026","Mon Mar 16 14:04:05 UTC 2026","230","","Footer Navigation and Content Verification","","Verify accepted payment method icons are displayed in the footer","","Verify accepted payment method icons are displayed in the footer",""
"skipped","Mon Mar 16 14:04:07 UTC 2026","Mon Mar 16 14:04:08 UTC 2026","216","","Header and Footer Navigation Links","","Facebook icon links to the correct external URL","","Facebook icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:03:59 UTC 2026","Mon Mar 16 14:04:03 UTC 2026","4109","","Header and Footer Navigation Links","","Verify top navigation bar displays all expected links","","Verify top navigation bar displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:04 UTC 2026","Mon Mar 16 14:04:04 UTC 2026","242","","Header and Footer Navigation Links","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:04 UTC 2026","Mon Mar 16 14:04:05 UTC 2026","238","","Footer Navigation and Content Verification","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site",""
"skipped","Mon Mar 16 14:04:04 UTC 2026","Mon Mar 16 14:04:04 UTC 2026","235","","Footer Navigation and Content Verification","","Verify footer About Us section contains descriptive text about Sauce Demo","","Verify footer About Us section contains descriptive text about Sauce Demo",""
"skipped","Mon Mar 16 14:03:59 UTC 2026","Mon Mar 16 14:04:03 UTC 2026","4017","","Add Product to Cart","","View first product details","","View first product details",""
"skipped","Mon Mar 16 14:04:03 UTC 2026","Mon Mar 16 14:04:04 UTC 2026","256","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer navigates to the Search page","","Clicking ""Search"" in the footer navigates to the Search page",""
"skipped","Mon Mar 16 14:04:05 UTC 2026","Mon Mar 16 14:04:06 UTC 2026","345","","Footer Navigation and Content Verification","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar",""
"skipped","Mon Mar 16 14:03:58 UTC 2026","Mon Mar 16 14:04:03 UTC 2026","4083","","Add Product to Cart","","Verify products are displayed on catalogue page","","Verify products are displayed on catalogue page",""
"skipped","Mon Mar 16 14:04:06 UTC 2026","Mon Mar 16 14:04:07 UTC 2026","242","","Header and Footer Navigation Links","","Clicking ""About Us"" in the side navigation navigates to the About Us page","","Clicking ""About Us"" in the side navigation navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:03 UTC 2026","Mon Mar 16 14:04:03 UTC 2026","383","","Header and Footer Navigation Links","","Clicking ""Search"" in the top navigation bar navigates to the Search page","","Clicking ""Search"" in the top navigation bar navigates to the Search page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:05 UTC 2026","Mon Mar 16 14:04:05 UTC 2026","236","","Header and Footer Navigation Links","","Verify site logo and tagline are displayed in the header","","Verify site logo and tagline are displayed in the header","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:03:58 UTC 2026","Mon Mar 16 14:04:02 UTC 2026","4402","","Add Product to Cart","","Add first product to cart from catalogue page","","Add first product to cart from catalogue page",""
"skipped","Mon Mar 16 14:04:05 UTC 2026","Mon Mar 16 14:04:06 UTC 2026","281","","Header and Footer Navigation Links","","Verify side navigation displays all expected links","","Verify side navigation displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:08 UTC 2026","Mon Mar 16 14:04:08 UTC 2026","226","","Header and Footer Navigation Links","","Instagram icon links to the correct external URL","","Instagram icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:06 UTC 2026","Mon Mar 16 14:04:07 UTC 2026","224","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page",""
"skipped","Mon Mar 16 14:03:59 UTC 2026","Mon Mar 16 14:04:03 UTC 2026","3597","","Footer Navigation and Content Verification","","Verify footer displays the ""Footer"" section heading","","Verify footer displays the ""Footer"" section heading",""
"skipped","Mon Mar 16 14:04:05 UTC 2026","Mon Mar 16 14:04:05 UTC 2026","253","","Header and Footer Navigation Links","","Clicking the site logo navigates back to the homepage","","Clicking the site logo navigates back to the homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:06 UTC 2026","Mon Mar 16 14:04:06 UTC 2026","236","","Footer Navigation and Content Verification","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page",""
"skipped","Mon Mar 16 14:04:07 UTC 2026","Mon Mar 16 14:04:07 UTC 2026","293","","Header and Footer Navigation Links","","Clicking ""Wish list"" in the side navigation stays on the same page","","Clicking ""Wish list"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:06 UTC 2026","Mon Mar 16 14:04:06 UTC 2026","237","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer bottom bar navigates to the Search page","","Clicking ""Search"" in the footer bottom bar navigates to the Search page",""
"skipped","Mon Mar 16 14:04:04 UTC 2026","Mon Mar 16 14:04:04 UTC 2026","235","","Header and Footer Navigation Links","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:06 UTC 2026","Mon Mar 16 14:04:06 UTC 2026","239","","Header and Footer Navigation Links","","Clicking ""Blog"" in the side navigation navigates to the News page","","Clicking ""Blog"" in the side navigation navigates to the News page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:06 UTC 2026","Mon Mar 16 14:04:06 UTC 2026","226","","Header and Footer Navigation Links","","Clicking ""Catalog"" in the side navigation navigates to the Products page","","Clicking ""Catalog"" in the side navigation navigates to the Products page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:04:03 UTC 2026","Mon Mar 16 14:04:03 UTC 2026","477","","Footer Navigation and Content Verification","","Verify footer navigation displays all expected links","","Verify footer navigation displays all expected links",""
"skipped","Mon Mar 16 14:03:59 UTC 2026","Mon Mar 16 14:04:03 UTC 2026","3829","","Add Product to Cart","","Add product to cart from product details page","","Add product to cart from product details page",""
"skipped","Mon Mar 16 14:04:04 UTC 2026","Mon Mar 16 14:04:04 UTC 2026","250","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer navigates to the About Us page","","Clicking ""About Us"" in the footer navigates to the About Us page",""
"skipped","Mon Mar 16 14:04:06 UTC 2026","Mon Mar 16 14:04:06 UTC 2026","323","","Header and Footer Navigation Links","","Clicking ""Home"" in the side navigation navigates to the Homepage","","Clicking ""Home"" in the side navigation navigates to the Homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
