"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 16:48:04 UTC 2026","Thu Mar 19 16:48:05 UTC 2026","1640","","Header and Footer Navigation Links","","Clicking ""Blog"" in the side navigation navigates to the News page","","Clicking ""Blog"" in the side navigation navigates to the News page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:48:00 UTC 2026","Thu Mar 19 16:48:04 UTC 2026","3495","","Header and Footer Navigation Links","","Clicking ""Catalog"" in the side navigation navigates to the Products page","","Clicking ""Catalog"" in the side navigation navigates to the Products page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:59 UTC 2026","Thu Mar 19 16:48:00 UTC 2026","1459","","Header and Footer Navigation Links","","Clicking ""Home"" in the side navigation navigates to the Homepage","","Clicking ""Home"" in the side navigation navigates to the Homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:48:13 UTC 2026","Thu Mar 19 16:48:14 UTC 2026","1228","","Footer Navigation and Content Verification","","Verify footer bottom bar displays bottom navigation links","","Verify footer bottom bar displays bottom navigation links",""
"passed","Thu Mar 19 16:47:53 UTC 2026","Thu Mar 19 16:47:55 UTC 2026","1694","","Header and Footer Navigation Links","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:48:14 UTC 2026","Thu Mar 19 16:48:15 UTC 2026","1216","","Footer Navigation and Content Verification","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar",""
"passed","Thu Mar 19 16:48:27 UTC 2026","Thu Mar 19 16:48:29 UTC 2026","1998","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer bottom bar navigates to the Search page","","Clicking ""Search"" in the footer bottom bar navigates to the Search page",""
"passed","Thu Mar 19 16:47:34 UTC 2026","Thu Mar 19 16:47:46 UTC 2026","12783","","Add Product to Cart","","Add product to cart from product details page","","Add product to cart from product details page",""
"passed","Thu Mar 19 16:48:09 UTC 2026","Thu Mar 19 16:48:10 UTC 2026","1211","","Header and Footer Navigation Links","","Clicking ""Refer a friend"" in the side navigation stays on the same page","","Clicking ""Refer a friend"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Thu Mar 19 16:48:30 UTC 2026","Thu Mar 19 16:48:33 UTC 2026","2388","","Header and Footer Navigation Links","","Instagram icon links to the correct external URL","","Instagram icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
