"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 16 09:18:52 UTC 2026","Mon Mar 16 09:18:52 UTC 2026","226","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer navigates to the About Us page","","Clicking ""About Us"" in the footer navigates to the About Us page",""
"skipped","Mon Mar 16 09:18:45 UTC 2026","Mon Mar 16 09:18:51 UTC 2026","6169","","Add Product to Cart","","View first product details","","View first product details",""
"skipped","Mon Mar 16 09:18:45 UTC 2026","Mon Mar 16 09:18:51 UTC 2026","5895","","Add Product to Cart","","Add product to cart from product details page","","Add product to cart from product details page",""
"skipped","Mon Mar 16 09:18:45 UTC 2026","Mon Mar 16 09:18:51 UTC 2026","6132","","Add Product to Cart","","Verify products are displayed on catalogue page","","Verify products are displayed on catalogue page",""
"skipped","Mon Mar 16 09:18:54 UTC 2026","Mon Mar 16 09:18:54 UTC 2026","208","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer bottom bar navigates to the Search page","","Clicking ""Search"" in the footer bottom bar navigates to the Search page",""
"skipped","Mon Mar 16 09:18:53 UTC 2026","Mon Mar 16 09:18:54 UTC 2026","207","","Footer Navigation and Content Verification","","Verify footer bottom bar displays bottom navigation links","","Verify footer bottom bar displays bottom navigation links",""
"skipped","Mon Mar 16 09:18:52 UTC 2026","Mon Mar 16 09:18:52 UTC 2026","214","","Footer Navigation and Content Verification","","Verify footer displays the ""About Us"" section heading","","Verify footer displays the ""About Us"" section heading",""
"skipped","Mon Mar 16 09:18:46 UTC 2026","Mon Mar 16 09:18:51 UTC 2026","5581","","Footer Navigation and Content Verification","","Verify footer displays the ""Footer"" section heading","","Verify footer displays the ""Footer"" section heading",""
"skipped","Mon Mar 16 09:18:53 UTC 2026","Mon Mar 16 09:18:53 UTC 2026","210","","Footer Navigation and Content Verification","","Verify footer About Us section contains descriptive text about Sauce Demo","","Verify footer About Us section contains descriptive text about Sauce Demo",""
"skipped","Mon Mar 16 09:18:54 UTC 2026","Mon Mar 16 09:18:54 UTC 2026","230","","Footer Navigation and Content Verification","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar",""
"skipped","Mon Mar 16 09:18:52 UTC 2026","Mon Mar 16 09:18:52 UTC 2026","218","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer navigates to the Search page","","Clicking ""Search"" in the footer navigates to the Search page",""
"skipped","Mon Mar 16 09:18:53 UTC 2026","Mon Mar 16 09:18:53 UTC 2026","218","","Footer Navigation and Content Verification","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site",""
"skipped","Mon Mar 16 09:18:51 UTC 2026","Mon Mar 16 09:18:52 UTC 2026","462","","Footer Navigation and Content Verification","","Verify footer navigation displays all expected links","","Verify footer navigation displays all expected links",""
"skipped","Mon Mar 16 09:18:53 UTC 2026","Mon Mar 16 09:18:53 UTC 2026","212","","Footer Navigation and Content Verification","","Verify footer bottom bar displays the correct copyright text","","Verify footer bottom bar displays the correct copyright text",""
"skipped","Mon Mar 16 09:18:45 UTC 2026","Mon Mar 16 09:18:51 UTC 2026","5845","","Add Product to Cart","","Add first product to cart from catalogue page","","Add first product to cart from catalogue page",""
"skipped","Mon Mar 16 09:18:53 UTC 2026","Mon Mar 16 09:18:53 UTC 2026","210","","Footer Navigation and Content Verification","","Verify accepted payment method icons are displayed in the footer","","Verify accepted payment method icons are displayed in the footer",""
"skipped","Mon Mar 16 09:18:54 UTC 2026","Mon Mar 16 09:18:54 UTC 2026","214","","Footer Navigation and Content Verification","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page",""
"skipped","Mon Mar 16 09:18:54 UTC 2026","Mon Mar 16 09:18:54 UTC 2026","210","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page",""
