"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 05:23:41 UTC 2026","Wed Mar 18 05:23:42 UTC 2026","1372","","Header and Footer Navigation Links","","Clicking ""Wish list"" in the side navigation stays on the same page","","Clicking ""Wish list"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:23 UTC 2026","Wed Mar 18 05:23:25 UTC 2026","2240","","Header and Footer Navigation Links","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:25 UTC 2026","Wed Mar 18 05:23:27 UTC 2026","2243","","Header and Footer Navigation Links","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:11 UTC 2026","Wed Mar 18 05:23:23 UTC 2026","11896","","Add Product to Cart","","Add product to cart from product details page","","Add product to cart from product details page",""
"passed","Wed Mar 18 05:24:01 UTC 2026","Wed Mar 18 05:24:02 UTC 2026","1326","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page",""
"passed","Wed Mar 18 05:23:39 UTC 2026","Wed Mar 18 05:23:41 UTC 2026","1567","","Header and Footer Navigation Links","","Clicking ""About Us"" in the side navigation navigates to the About Us page","","Clicking ""About Us"" in the side navigation navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:21 UTC 2026","Wed Mar 18 05:23:23 UTC 2026","2031","","Header and Footer Navigation Links","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:45 UTC 2026","Wed Mar 18 05:23:46 UTC 2026","1752","","Footer Navigation and Content Verification","","Verify footer bottom bar displays bottom navigation links","","Verify footer bottom bar displays bottom navigation links",""
"failed","Wed Mar 18 05:23:48 UTC 2026","Wed Mar 18 05:24:00 UTC 2026","11730","","Footer Navigation and Content Verification","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page",""
"passed","Wed Mar 18 05:23:31 UTC 2026","Wed Mar 18 05:23:32 UTC 2026","1153","","Header and Footer Navigation Links","","Verify site logo and tagline are displayed in the header","","Verify site logo and tagline are displayed in the header","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Wed Mar 18 05:23:11 UTC 2026","Wed Mar 18 05:23:19 UTC 2026","8233","","Add Product to Cart","","View first product details","","View first product details",""
"passed","Wed Mar 18 05:23:33 UTC 2026","Wed Mar 18 05:23:34 UTC 2026","1175","","Header and Footer Navigation Links","","Verify side navigation displays all expected links","","Verify side navigation displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:29 UTC 2026","Wed Mar 18 05:23:31 UTC 2026","1681","","Header and Footer Navigation Links","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Wed Mar 18 05:23:52 UTC 2026","Wed Mar 18 05:23:54 UTC 2026","1838","","Header and Footer Navigation Links","","Instagram icon links to the correct external URL","","Instagram icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:27 UTC 2026","Wed Mar 18 05:23:42 UTC 2026","14336","","Footer Navigation and Content Verification","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site",""
"passed","Wed Mar 18 05:23:42 UTC 2026","Wed Mar 18 05:23:43 UTC 2026","1615","","Footer Navigation and Content Verification","","Verify accepted payment method icons are displayed in the footer","","Verify accepted payment method icons are displayed in the footer",""
"passed","Wed Mar 18 05:23:32 UTC 2026","Wed Mar 18 05:23:33 UTC 2026","1376","","Header and Footer Navigation Links","","Clicking the site logo navigates back to the homepage","","Clicking the site logo navigates back to the homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:46 UTC 2026","Wed Mar 18 05:23:48 UTC 2026","1368","","Footer Navigation and Content Verification","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar",""
"passed","Wed Mar 18 05:23:38 UTC 2026","Wed Mar 18 05:23:39 UTC 2026","1473","","Header and Footer Navigation Links","","Clicking ""Blog"" in the side navigation navigates to the News page","","Clicking ""Blog"" in the side navigation navigates to the News page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
