"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 16 14:13:06 UTC 2026","Mon Mar 16 14:13:11 UTC 2026","4588","","Footer Navigation and Content Verification","","Verify footer displays the ""Footer"" section heading","","Verify footer displays the ""Footer"" section heading",""
"skipped","Mon Mar 16 14:13:15 UTC 2026","Mon Mar 16 14:13:16 UTC 2026","208","","Header and Footer Navigation Links","","Twitter icon links to the correct external URL","","Twitter icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:07 UTC 2026","Mon Mar 16 14:13:11 UTC 2026","3893","","Add Product to Cart","","Verify products are displayed on catalogue page","","Verify products are displayed on catalogue page",""
"skipped","Mon Mar 16 14:13:15 UTC 2026","Mon Mar 16 14:13:15 UTC 2026","219","","Header and Footer Navigation Links","","Verify social media icons are displayed in the side navigation","","Verify social media icons are displayed in the side navigation","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:15 UTC 2026","Mon Mar 16 14:13:15 UTC 2026","215","","Header and Footer Navigation Links","","Clicking ""Refer a friend"" in the side navigation stays on the same page","","Clicking ""Refer a friend"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:12 UTC 2026","Mon Mar 16 14:13:12 UTC 2026","231","","Header and Footer Navigation Links","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:15 UTC 2026","Mon Mar 16 14:13:15 UTC 2026","207","","Header and Footer Navigation Links","","Facebook icon links to the correct external URL","","Facebook icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:06 UTC 2026","Mon Mar 16 14:13:11 UTC 2026","4286","","Add Product to Cart","","View first product details","","View first product details",""
"skipped","Mon Mar 16 14:13:06 UTC 2026","Mon Mar 16 14:13:11 UTC 2026","4406","","Add Product to Cart","","Add first product to cart from catalogue page","","Add first product to cart from catalogue page",""
"skipped","Mon Mar 16 14:13:12 UTC 2026","Mon Mar 16 14:13:12 UTC 2026","233","","Footer Navigation and Content Verification","","Verify footer displays the ""About Us"" section heading","","Verify footer displays the ""About Us"" section heading",""
