"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 16:47:18 UTC 2026","Thu Mar 19 16:47:19 UTC 2026","1377","","Header and Footer Navigation Links","","Clicking ""Home"" in the side navigation navigates to the Homepage","","Clicking ""Home"" in the side navigation navigates to the Homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:16 UTC 2026","Thu Mar 19 16:47:18 UTC 2026","1091","","Header and Footer Navigation Links","","Verify side navigation displays all expected links","","Verify side navigation displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:20 UTC 2026","Thu Mar 19 16:47:22 UTC 2026","1325","","Header and Footer Navigation Links","","Clicking ""Blog"" in the side navigation navigates to the News page","","Clicking ""Blog"" in the side navigation navigates to the News page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:46:55 UTC 2026","Thu Mar 19 16:47:03 UTC 2026","8019","","Footer Navigation and Content Verification","","Verify footer displays the ""Footer"" section heading","","Verify footer displays the ""Footer"" section heading",""
"passed","Thu Mar 19 16:47:24 UTC 2026","Thu Mar 19 16:47:25 UTC 2026","1308","","Header and Footer Navigation Links","","Clicking ""Refer a friend"" in the side navigation stays on the same page","","Clicking ""Refer a friend"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Thu Mar 19 16:47:25 UTC 2026","Thu Mar 19 16:47:37 UTC 2026","11480","","Header and Footer Navigation Links","","Verify social media icons are displayed in the side navigation","","Verify social media icons are displayed in the side navigation","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Thu Mar 19 16:47:46 UTC 2026","Thu Mar 19 16:47:48 UTC 2026","2855","","Header and Footer Navigation Links","","Pinterest icon links to the correct external URL","","Pinterest icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:10 UTC 2026","Thu Mar 19 16:47:11 UTC 2026","1286","","Footer Navigation and Content Verification","","Verify footer About Us section contains descriptive text about Sauce Demo","","Verify footer About Us section contains descriptive text about Sauce Demo",""
"passed","Thu Mar 19 16:47:14 UTC 2026","Thu Mar 19 16:47:15 UTC 2026","1032","","Header and Footer Navigation Links","","Verify site logo and tagline are displayed in the header","","Verify site logo and tagline are displayed in the header","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Thu Mar 19 16:47:03 UTC 2026","Thu Mar 19 16:47:05 UTC 2026","2089","","Footer Navigation and Content Verification","","Verify footer navigation displays all expected links","","Verify footer navigation displays all expected links",""
"failed","Thu Mar 19 16:47:37 UTC 2026","Thu Mar 19 16:47:40 UTC 2026","2619","","Header and Footer Navigation Links","","Facebook icon links to the correct external URL","","Facebook icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Thu Mar 19 16:47:28 UTC 2026","Thu Mar 19 16:47:39 UTC 2026","11269","","Footer Navigation and Content Verification","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page",""
