"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 13:04:40 UTC 2026","Tue Mar 17 13:04:41 UTC 2026","1546","","Header and Footer Navigation Links","","Clicking ""About Us"" in the side navigation navigates to the About Us page","","Clicking ""About Us"" in the side navigation navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Tue Mar 17 13:04:48 UTC 2026","Tue Mar 17 13:04:49 UTC 2026","1198","","Footer Navigation and Content Verification","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar",""
"passed","Tue Mar 17 13:04:24 UTC 2026","Tue Mar 17 13:04:26 UTC 2026","2212","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer navigates to the Search page","","Clicking ""Search"" in the footer navigates to the Search page",""
"passed","Tue Mar 17 13:04:46 UTC 2026","Tue Mar 17 13:04:47 UTC 2026","1186","","Footer Navigation and Content Verification","","Verify footer bottom bar displays the correct copyright text","","Verify footer bottom bar displays the correct copyright text",""
"passed","Tue Mar 17 13:04:29 UTC 2026","Tue Mar 17 13:04:31 UTC 2026","1483","","Footer Navigation and Content Verification","","Verify footer About Us section contains descriptive text about Sauce Demo","","Verify footer About Us section contains descriptive text about Sauce Demo",""
"passed","Tue Mar 17 13:04:47 UTC 2026","Tue Mar 17 13:04:48 UTC 2026","1221","","Footer Navigation and Content Verification","","Verify footer bottom bar displays bottom navigation links","","Verify footer bottom bar displays bottom navigation links",""
"passed","Tue Mar 17 13:04:38 UTC 2026","Tue Mar 17 13:04:40 UTC 2026","1563","","Header and Footer Navigation Links","","Clicking ""Blog"" in the side navigation navigates to the News page","","Clicking ""Blog"" in the side navigation navigates to the News page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Tue Mar 17 13:05:05 UTC 2026","Tue Mar 17 13:05:08 UTC 2026","3195","","Header and Footer Navigation Links","","Pinterest icon links to the correct external URL","","Pinterest icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Tue Mar 17 13:04:31 UTC 2026","Tue Mar 17 13:04:44 UTC 2026","13811","","Footer Navigation and Content Verification","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site",""
"failed","Tue Mar 17 13:04:55 UTC 2026","Tue Mar 17 13:04:58 UTC 2026","2760","","Header and Footer Navigation Links","","Facebook icon links to the correct external URL","","Facebook icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Tue Mar 17 13:04:31 UTC 2026","Tue Mar 17 13:04:32 UTC 2026","1423","","Header and Footer Navigation Links","","Verify site logo and tagline are displayed in the header","","Verify site logo and tagline are displayed in the header","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Tue Mar 17 13:04:44 UTC 2026","Tue Mar 17 13:04:55 UTC 2026","11683","","Header and Footer Navigation Links","","Verify social media icons are displayed in the side navigation","","Verify social media icons are displayed in the side navigation","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Tue Mar 17 13:04:27 UTC 2026","Tue Mar 17 13:04:29 UTC 2026","1514","","Header and Footer Navigation Links","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Tue Mar 17 13:04:49 UTC 2026","Tue Mar 17 13:05:01 UTC 2026","11586","","Footer Navigation and Content Verification","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page",""
"passed","Tue Mar 17 13:05:01 UTC 2026","Tue Mar 17 13:05:03 UTC 2026","1971","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer bottom bar navigates to the Search page","","Clicking ""Search"" in the footer bottom bar navigates to the Search page",""
"passed","Tue Mar 17 13:04:34 UTC 2026","Tue Mar 17 13:04:35 UTC 2026","1246","","Header and Footer Navigation Links","","Verify side navigation displays all expected links","","Verify side navigation displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
