"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 16 14:42:40 UTC 2026","Mon Mar 16 14:42:52 UTC 2026","11228","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer bottom bar navigates to the Search page","","Clicking ""Search"" in the footer bottom bar navigates to the Search page",""
"passed","Mon Mar 16 14:41:17 UTC 2026","Mon Mar 16 14:41:18 UTC 2026","1666","","Header and Footer Navigation Links","","Clicking the site logo navigates back to the homepage","","Clicking the site logo navigates back to the homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Mon Mar 16 14:42:14 UTC 2026","Mon Mar 16 14:42:25 UTC 2026","11177","","Header and Footer Navigation Links","","Clicking ""About Us"" in the side navigation navigates to the About Us page","","Clicking ""About Us"" in the side navigation navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Mon Mar 16 14:41:30 UTC 2026","Mon Mar 16 14:41:41 UTC 2026","11362","","Footer Navigation and Content Verification","","Verify footer About Us section contains descriptive text about Sauce Demo","","Verify footer About Us section contains descriptive text about Sauce Demo",""
"broken","Mon Mar 16 14:41:51 UTC 2026","Mon Mar 16 14:42:02 UTC 2026","11326","","Header and Footer Navigation Links","","Clicking ""Catalog"" in the side navigation navigates to the Products page","","Clicking ""Catalog"" in the side navigation navigates to the Products page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Mon Mar 16 14:40:45 UTC 2026","Mon Mar 16 14:40:54 UTC 2026","8903","","Add Product to Cart","","Add first product to cart from catalogue page","","Add first product to cart from catalogue page",""
"passed","Mon Mar 16 14:41:54 UTC 2026","Mon Mar 16 14:41:55 UTC 2026","1184","","Footer Navigation and Content Verification","","Verify accepted payment method icons are displayed in the footer","","Verify accepted payment method icons are displayed in the footer",""
"broken","Mon Mar 16 14:40:46 UTC 2026","Mon Mar 16 14:41:04 UTC 2026","18211","","Footer Navigation and Content Verification","","Verify footer displays the ""Footer"" section heading","","Verify footer displays the ""Footer"" section heading",""
"skipped","Mon Mar 16 14:42:51 UTC 2026","Mon Mar 16 14:42:52 UTC 2026","1287","","Header and Footer Navigation Links","","Instagram icon links to the correct external URL","","Instagram icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Mon Mar 16 14:41:02 UTC 2026","Mon Mar 16 14:41:03 UTC 2026","1355","","Header and Footer Navigation Links","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
